scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
state-continuity,replace-all,1000,59,false,0,1000,0.030399999999985994
state-continuity,state-preserving-merge,1000,59,true,1,1000,1.7772999999999683
message-order,sequence-guard,1000,59,true,,1000,0
message-order,without-sequence-guard,1000,59,false,,1000,0
transient-empty,empty-payload-guard,1000,59,true,,1000,0
transient-empty,without-empty-guard,1000,59,false,,0,0
stable-identity,full-protocol,1000,60,true,1,1000,1.7841000000000804
stable-identity,without-stable-id,1000,60,false,0,1000,1.8855000000000928
state-continuity,replace-all,1000,60,false,0,1000,0.02390000000002601
state-continuity,state-preserving-merge,1000,60,true,1,1000,1.7945999999999458
message-order,sequence-guard,1000,60,true,,1000,0
message-order,without-sequence-guard,1000,60,false,,1000,0
transient-empty,empty-payload-guard,1000,60,true,,1000,0
transient-empty,without-empty-guard,1000,60,false,,0,0
stable-identity,full-protocol,1000,61,true,1,1000,1.8414000000000215
stable-identity,without-stable-id,1000,61,false,0,1000,1.9432000000000471
state-continuity,replace-all,1000,61,false,0,1000,0.029299999999921056
state-continuity,state-preserving-merge,1000,61,true,1,1000,1.7031000000000631
message-order,sequence-guard,1000,61,true,,1000,0
message-order,without-sequence-guard,1000,61,false,,1000,0
transient-empty,empty-payload-guard,1000,61,true,,1000,0
transient-empty,without-empty-guard,1000,61,false,,0,0
stable-identity,full-protocol,1000,62,true,1,1000,1.8506999999999607
stable-identity,without-stable-id,1000,62,false,0,1000,1.8217999999999392
state-continuity,replace-all,1000,62,false,0,1000,0.025100000000065847
state-continuity,state-preserving-merge,1000,62,true,1,1000,2.004599999999982
message-order,sequence-guard,1000,62,true,,1000,0
message-order,without-sequence-guard,1000,62,false,,1000,0
transient-empty,empty-payload-guard,1000,62,true,,1000,0
transient-empty,without-empty-guard,1000,62,false,,0,0
stable-identity,full-protocol,1000,63,true,1,1000,2.4802000000001954
stable-identity,without-stable-id,1000,63,false,0,1000,2.158100000000104
state-continuity,replace-all,1000,63,false,0,1000,0.023700000000189902
state-continuity,state-preserving-merge,1000,63,true,1,1000,1.691000000000031
message-order,sequence-guard,1000,63,true,,1000,0
message-order,without-sequence-guard,1000,63,false,,1000,0
transient-empty,empty-payload-guard,1000,63,true,,1000,0
transient-empty,without-empty-guard,1000,63,false,,0,0
stable-identity,full-protocol,1000,64,true,1,1000,1.9867999999999029
stable-identity,without-stable-id,1000,64,false,0,1000,1.916400000000067
state-continuity,replace-all,1000,64,false,0,1000,0.028799999999819192
state-continuity,state-preserving-merge,1000,64,true,1,1000,1.7372000000000298
message-order,sequence-guard,1000,64,true,,1000,0
message-order,without-sequence-guard,1000,64,false,,1000,0
transient-empty,empty-payload-guard,1000,64,true,,1000,0
transient-empty,without-empty-guard,1000,64,false,,0,0
stable-identity,full-protocol,1000,65,true,1,1000,1.7613999999998668
stable-identity,without-stable-id,1000,65,false,0,1000,1.8479999999999563
state-continuity,replace-all,1000,65,false,0,1000,0.032999999999901775
state-continuity,state-preserving-merge,1000,65,true,1,1000,1.7084999999999582
message-order,sequence-guard,1000,65,true,,1000,0
message-order,without-sequence-guard,1000,65,false,,1000,0
transient-empty,empty-payload-guard,1000,65,true,,1000,0
transient-empty,without-empty-guard,1000,65,false,,0,0
stable-identity,full-protocol,1000,66,true,1,1000,2.411000000000058
stable-identity,without-stable-id,1000,66,false,0,1000,2.185799999999972
state-continuity,replace-all,1000,66,false,0,1000,0.024499999999989086
state-continuity,state-preserving-merge,1000,66,true,1,1000,1.8243999999999687
message-order,sequence-guard,1000,66,true,,1000,0
message-order,without-sequence-guard,1000,66,false,,1000,0
transient-empty,empty-payload-guard,1000,66,true,,1000,0
transient-empty,without-empty-guard,1000,66,false,,0,0
stable-identity,full-protocol,1000,67,true,1,1000,1.8099999999999454
stable-identity,without-stable-id,1000,67,false,0,1000,1.8690999999998894
state-continuity,replace-all,1000,67,false,0,1000,0.024499999999989086
state-continuity,state-preserving-merge,1000,67,true,1,1000,1.8272999999999229
message-order,sequence-guard,1000,67,true,,1000,0
message-order,without-sequence-guard,1000,67,false,,1000,0
transient-empty,empty-payload-guard,1000,67,true,,1000,0
transient-empty,without-empty-guard,1000,67,false,,0,0
stable-identity,full-protocol,1000,68,true,1,1000,2.019900000000007
stable-identity,without-stable-id,1000,68,false,0,1000,2.157600000000002
state-continuity,replace-all,1000,68,false,0,1000,0.025799999999890133
state-continuity,state-preserving-merge,1000,68,true,1,1000,2.0103999999998905
message-order,sequence-guard,1000,68,true,,1000,0
message-order,without-sequence-guard,1000,68,false,,1000,0
transient-empty,empty-payload-guard,1000,68,true,,1000,0
transient-empty,without-empty-guard,1000,68,false,,0,0
stable-identity,full-protocol,1000,69,true,1,1000,1.9195999999999458
stable-identity,without-stable-id,1000,69,false,0,1000,2.0067999999998847
state-continuity,replace-all,1000,69,false,0,1000,0.02680000000009386
state-continuity,state-preserving-merge,1000,69,true,1,1000,1.7562000000000353
message-order,sequence-guard,1000,69,true,,1000,0
message-order,without-sequence-guard,1000,69,false,,1000,0
transient-empty,empty-payload-guard,1000,69,true,,1000,0
transient-empty,without-empty-guard,1000,69,false,,0,0
stable-identity,full-protocol,1000,70,true,1,1000,2.2542000000000826
stable-identity,without-stable-id,1000,70,false,0,1000,1.8523999999999887
state-continuity,replace-all,1000,70,false,0,1000,0.036599999999907595
state-continuity,state-preserving-merge,1000,70,true,1,1000,1.7244999999998072
message-order,sequence-guard,1000,70,true,,1000,0
message-order,without-sequence-guard,1000,70,false,,1000,0
transient-empty,empty-payload-guard,1000,70,true,,1000,0
transient-empty,without-empty-guard,1000,70,false,,0,0
stable-identity,full-protocol,1000,71,true,1,1000,1.932800000000043
stable-identity,without-stable-id,1000,71,false,0,1000,1.8713000000000193
state-continuity,replace-all,1000,71,false,0,1000,0.02369999999996253
state-continuity,state-preserving-merge,1000,71,true,1,1000,1.7683999999999287
message-order,sequence-guard,1000,71,true,,1000,0
message-order,without-sequence-guard,1000,71,false,,1000,0
transient-empty,empty-payload-guard,1000,71,true,,1000,0
transient-empty,without-empty-guard,1000,71,false,,0,0
stable-identity,full-protocol,1000,72,true,1,1000,2.2607000000000426
stable-identity,without-stable-id,1000,72,false,0,1000,1.8502000000000862
state-continuity,replace-all,1000,72,false,0,1000,0.024200000000064392
state-continuity,state-preserving-merge,1000,72,true,1,1000,1.7746999999999389
message-order,sequence-guard,1000,72,true,,1000,0
message-order,without-sequence-guard,1000,72,false,,1000,0
transient-empty,empty-payload-guard,1000,72,true,,1000,0
transient-empty,without-empty-guard,1000,72,false,,0,0
stable-identity,full-protocol,1000,73,true,1,1000,1.8311000000001059
stable-identity,without-stable-id,1000,73,false,0,1000,1.990099999999984
state-continuity,replace-all,1000,73,false,0,1000,0.025699999999915235
state-continuity,state-preserving-merge,1000,73,true,1,1000,2.0609000000001743
message-order,sequence-guard,1000,73,true,,1000,0
message-order,without-sequence-guard,1000,73,false,,1000,0
transient-empty,empty-payload-guard,1000,73,true,,1000,0
transient-empty,without-empty-guard,1000,73,false,,0,0
stable-identity,full-protocol,1000,74,true,1,1000,1.843099999999822
stable-identity,without-stable-id,1000,74,false,0,1000,1.8141999999998006
state-continuity,replace-all,1000,74,false,0,1000,0.02359999999998763
state-continuity,state-preserving-merge,1000,74,true,1,1000,1.8070000000000164
message-order,sequence-guard,1000,74,true,,1000,0
message-order,without-sequence-guard,1000,74,false,,1000,0
transient-empty,empty-payload-guard,1000,74,true,,1000,0
transient-empty,without-empty-guard,1000,74,false,,0,0
stable-identity,full-protocol,1000,75,true,1,1000,1.7572999999999865
stable-identity,without-stable-id,1000,75,false,0,1000,1.9342999999998938
state-continuity,replace-all,1000,75,false,0,1000,0.023799999999937427
state-continuity,state-preserving-merge,1000,75,true,1,1000,1.6899000000000797
message-order,sequence-guard,1000,75,true,,1000,0
message-order,without-sequence-guard,1000,75,false,,1000,0
transient-empty,empty-payload-guard,1000,75,true,,1000,0
transient-empty,without-empty-guard,1000,75,false,,0,0
stable-identity,full-protocol,1000,76,true,1,1000,1.9967999999998938
stable-identity,without-stable-id,1000,76,false,0,1000,1.894800000000032
state-continuity,replace-all,1000,76,false,0,1000,0.042300000000068394
state-continuity,state-preserving-merge,1000,76,true,1,1000,1.7853999999999814
message-order,sequence-guard,1000,76,true,,1000,0
message-order,without-sequence-guard,1000,76,false,,1000,0
transient-empty,empty-payload-guard,1000,76,true,,1000,0
transient-empty,without-empty-guard,1000,76,false,,0,0
stable-identity,full-protocol,1000,77,true,1,1000,1.8285000000000764
stable-identity,without-stable-id,1000,77,false,0,1000,2.1773000000000593
state-continuity,replace-all,1000,77,false,0,1000,0.025799999999890133
state-continuity,state-preserving-merge,1000,77,true,1,1000,1.7850000000000819
message-order,sequence-guard,1000,77,true,,1000,0
message-order,without-sequence-guard,1000,77,false,,1000,0
transient-empty,empty-payload-guard,1000,77,true,,1000,0
transient-empty,without-empty-guard,1000,77,false,,0,0
stable-identity,full-protocol,1000,78,true,1,1000,1.847400000000107
stable-identity,without-stable-id,1000,78,false,0,1000,1.941000000000031
state-continuity,replace-all,1000,78,false,0,1000,0.02539999999999054
state-continuity,state-preserving-merge,1000,78,true,1,1000,1.883100000000013
message-order,sequence-guard,1000,78,true,,1000,0
message-order,without-sequence-guard,1000,78,false,,1000,0
transient-empty,empty-payload-guard,1000,78,true,,1000,0
transient-empty,without-empty-guard,1000,78,false,,0,0
stable-identity,full-protocol,1000,79,true,1,1000,1.8722000000000207
stable-identity,without-stable-id,1000,79,false,0,1000,1.8509000000001379
state-continuity,replace-all,1000,79,false,0,1000,0.026499999999941792
state-continuity,state-preserving-merge,1000,79,true,1,1000,1.7870000000000346
message-order,sequence-guard,1000,79,true,,1000,0
message-order,without-sequence-guard,1000,79,false,,1000,0
transient-empty,empty-payload-guard,1000,79,true,,1000,0
transient-empty,without-empty-guard,1000,79,false,,0,0
stable-identity,full-protocol,1000,80,true,1,1000,1.8079000000000178
stable-identity,without-stable-id,1000,80,false,0,1000,1.8240000000000691
state-continuity,replace-all,1000,80,false,0,1000,0.022799999999961074
state-continuity,state-preserving-merge,1000,80,true,1,1000,1.7699999999999818
message-order,sequence-guard,1000,80,true,,1000,0
message-order,without-sequence-guard,1000,80,false,,1000,0
transient-empty,empty-payload-guard,1000,80,true,,1000,0
transient-empty,without-empty-guard,1000,80,false,,0,0
stable-identity,full-protocol,1000,81,true,1,1000,2.2283000000002176
stable-identity,without-stable-id,1000,81,false,0,1000,1.8770999999999276
state-continuity,replace-all,1000,81,false,0,1000,0.029299999999921056
state-continuity,state-preserving-merge,1000,81,true,1,1000,1.6997999999998683
message-order,sequence-guard,1000,81,true,,1000,0
message-order,without-sequence-guard,1000,81,false,,1000,0
transient-empty,empty-payload-guard,1000,81,true,,1000,0
transient-empty,without-empty-guard,1000,81,false,,0,0
stable-identity,full-protocol,1000,82,true,1,1000,1.8109999999999218
stable-identity,without-stable-id,1000,82,false,0,1000,1.7672000000000025
state-continuity,replace-all,1000,82,false,0,1000,0.02310000000011314
state-continuity,state-preserving-merge,1000,82,true,1,1000,1.7590999999999894
message-order,sequence-guard,1000,82,true,,1000,0
message-order,without-sequence-guard,1000,82,false,,1000,0
transient-empty,empty-payload-guard,1000,82,true,,1000,0
transient-empty,without-empty-guard,1000,82,false,,0,0
stable-identity,full-protocol,1000,83,true,1,1000,1.7656999999999243
stable-identity,without-stable-id,1000,83,false,0,1000,1.9237000000000535
state-continuity,replace-all,1000,83,false,0,1000,0.02430000000003929
state-continuity,state-preserving-merge,1000,83,true,1,1000,1.7905000000000655
message-order,sequence-guard,1000,83,true,,1000,0
message-order,without-sequence-guard,1000,83,false,,1000,0
transient-empty,empty-payload-guard,1000,83,true,,1000,0
transient-empty,without-empty-guard,1000,83,false,,0,0
stable-identity,full-protocol,1000,84,true,1,1000,2.073199999999815
stable-identity,without-stable-id,1000,84,false,0,1000,1.8652999999999338
state-continuity,replace-all,1000,84,false,0,1000,0.03700000000003456
state-continuity,state-preserving-merge,1000,84,true,1,1000,2.079100000000153
message-order,sequence-guard,1000,84,true,,1000,0
message-order,without-sequence-guard,1000,84,false,,1000,0
transient-empty,empty-payload-guard,1000,84,true,,1000,0
transient-empty,without-empty-guard,1000,84,false,,0,0
stable-identity,full-protocol,1000,85,true,1,1000,2.01520000000005
stable-identity,without-stable-id,1000,85,false,0,1000,1.9178999999999178
state-continuity,replace-all,1000,85,false,0,1000,0.02359999999998763
state-continuity,state-preserving-merge,1000,85,true,1,1000,1.7305999999998676
message-order,sequence-guard,1000,85,true,,1000,0
message-order,without-sequence-guard,1000,85,false,,1000,0
transient-empty,empty-payload-guard,1000,85,true,,1000,0
transient-empty,without-empty-guard,1000,85,false,,0,0
stable-identity,full-protocol,1000,86,true,1,1000,1.9000999999998385
stable-identity,without-stable-id,1000,86,false,0,1000,2.0420000000001437
state-continuity,replace-all,1000,86,false,0,1000,0.028099999999994907
state-continuity,state-preserving-merge,1000,86,true,1,1000,1.8188000000000102
message-order,sequence-guard,1000,86,true,,1000,0
message-order,without-sequence-guard,1000,86,false,,1000,0
transient-empty,empty-payload-guard,1000,86,true,,1000,0
transient-empty,without-empty-guard,1000,86,false,,0,0
stable-identity,full-protocol,1000,87,true,1,1000,1.8048999999998614
stable-identity,without-stable-id,1000,87,false,0,1000,2.33829999999989
state-continuity,replace-all,1000,87,false,0,1000,0.023899999999912325
state-continuity,state-preserving-merge,1000,87,true,1,1000,1.9780000000000655
message-order,sequence-guard,1000,87,true,,1000,0
message-order,without-sequence-guard,1000,87,false,,1000,0
transient-empty,empty-payload-guard,1000,87,true,,1000,0
transient-empty,without-empty-guard,1000,87,false,,0,0
stable-identity,full-protocol,1000,88,true,1,1000,1.8740000000000236
stable-identity,without-stable-id,1000,88,false,0,1000,2.4307000000001153
state-continuity,replace-all,1000,88,false,0,1000,0.024100000000089494
state-continuity,state-preserving-merge,1000,88,true,1,1000,2.312599999999975
message-order,sequence-guard,1000,88,true,,1000,0
