scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
stable-identity,full-protocol,1000,59,true,1,1000,0.6227000000000089
stable-identity,without-stable-id,1000,59,false,0,1000,0.7128999999999905
state-continuity,replace-all,1000,59,false,0,1000,0.024500000000102773
state-continuity,state-preserving-merge,1000,59,true,1,1000,0.5934999999999491
message-order,sequence-guard,1000,59,true,,1000,0
message-order,without-sequence-guard,1000,59,false,,1000,0
transient-empty,empty-payload-guard,1000,59,true,,1000,0
transient-empty,without-empty-guard,1000,59,false,,0,0
stable-identity,full-protocol,1000,60,true,1,1000,0.6499000000000024
stable-identity,without-stable-id,1000,60,false,0,1000,0.7292999999999665
state-continuity,replace-all,1000,60,false,0,1000,0.023099999999999454
state-continuity,state-preserving-merge,1000,60,true,1,1000,0.5719000000000278
message-order,sequence-guard,1000,60,true,,1000,0
message-order,without-sequence-guard,1000,60,false,,1000,0
transient-empty,empty-payload-guard,1000,60,true,,1000,0
transient-empty,without-empty-guard,1000,60,false,,0,0
stable-identity,full-protocol,1000,61,true,1,1000,0.6227000000000089
stable-identity,without-stable-id,1000,61,false,0,1000,0.7437999999999647
state-continuity,replace-all,1000,61,false,0,1000,0.02879999999993288
state-continuity,state-preserving-merge,1000,61,true,1,1000,0.5760999999999967
message-order,sequence-guard,1000,61,true,,1000,0
message-order,without-sequence-guard,1000,61,false,,1000,0
transient-empty,empty-payload-guard,1000,61,true,,1000,0
transient-empty,without-empty-guard,1000,61,false,,0,0
stable-identity,full-protocol,1000,62,true,1,1000,0.6219999999999573
stable-identity,without-stable-id,1000,62,false,0,1000,0.7305999999999813
state-continuity,replace-all,1000,62,false,0,1000,0.026000000000067303
state-continuity,state-preserving-merge,1000,62,true,1,1000,0.5793999999999642
message-order,sequence-guard,1000,62,true,,1000,0
message-order,without-sequence-guard,1000,62,false,,1000,0
transient-empty,empty-payload-guard,1000,62,true,,1000,0
transient-empty,without-empty-guard,1000,62,false,,0,0
stable-identity,full-protocol,1000,63,true,1,1000,0.8187000000000353
stable-identity,without-stable-id,1000,63,false,0,1000,0.9279999999999973
state-continuity,replace-all,1000,63,false,0,1000,0.0262000000000171
state-continuity,state-preserving-merge,1000,63,true,1,1000,0.5810999999999922
message-order,sequence-guard,1000,63,true,,1000,0
message-order,without-sequence-guard,1000,63,false,,1000,0
transient-empty,empty-payload-guard,1000,63,true,,1000,0
transient-empty,without-empty-guard,1000,63,false,,0,0
stable-identity,full-protocol,1000,64,true,1,1000,0.6445999999999685
stable-identity,without-stable-id,1000,64,false,0,1000,0.7450000000000045
state-continuity,replace-all,1000,64,false,0,1000,0.02580000000000382
state-continuity,state-preserving-merge,1000,64,true,1,1000,0.5711000000000013
message-order,sequence-guard,1000,64,true,,1000,0
message-order,without-sequence-guard,1000,64,false,,1000,0
transient-empty,empty-payload-guard,1000,64,true,,1000,0
transient-empty,without-empty-guard,1000,64,false,,0,0
stable-identity,full-protocol,1000,65,true,1,1000,0.6513999999999669
stable-identity,without-stable-id,1000,65,false,0,1000,0.7489000000000487
state-continuity,replace-all,1000,65,false,0,1000,0.026399999999966894
state-continuity,state-preserving-merge,1000,65,true,1,1000,0.5886000000000422
message-order,sequence-guard,1000,65,true,,1000,0
message-order,without-sequence-guard,1000,65,false,,1000,0
transient-empty,empty-payload-guard,1000,65,true,,1000,0
transient-empty,without-empty-guard,1000,65,false,,0,0
stable-identity,full-protocol,1000,66,true,1,1000,0.6263999999999896
stable-identity,without-stable-id,1000,66,false,0,1000,0.7350000000000136
state-continuity,replace-all,1000,66,false,0,1000,0.0261000000000422
state-continuity,state-preserving-merge,1000,66,true,1,1000,0.5860999999999876
message-order,sequence-guard,1000,66,true,,1000,0
message-order,without-sequence-guard,1000,66,false,,1000,0
transient-empty,empty-payload-guard,1000,66,true,,1000,0
transient-empty,without-empty-guard,1000,66,false,,0,0
stable-identity,full-protocol,1000,67,true,1,1000,0.6440000000000055
stable-identity,without-stable-id,1000,67,false,0,1000,0.7362000000000535
state-continuity,replace-all,1000,67,false,0,1000,0.026799999999980173
state-continuity,state-preserving-merge,1000,67,true,1,1000,0.5756999999999834
message-order,sequence-guard,1000,67,true,,1000,0
message-order,without-sequence-guard,1000,67,false,,1000,0
transient-empty,empty-payload-guard,1000,67,true,,1000,0
transient-empty,without-empty-guard,1000,67,false,,0,0
stable-identity,full-protocol,1000,68,true,1,1000,0.6102000000000771
stable-identity,without-stable-id,1000,68,false,0,1000,0.7621000000000322
state-continuity,replace-all,1000,68,false,0,1000,0.02909999999997126
state-continuity,state-preserving-merge,1000,68,true,1,1000,0.6369999999999436
message-order,sequence-guard,1000,68,true,,1000,0
message-order,without-sequence-guard,1000,68,false,,1000,0
transient-empty,empty-payload-guard,1000,68,true,,1000,0
transient-empty,without-empty-guard,1000,68,false,,0,0
stable-identity,full-protocol,1000,69,true,1,1000,0.6351000000000795
stable-identity,without-stable-id,1000,69,false,0,1000,0.821700000000078
state-continuity,replace-all,1000,69,false,0,1000,0.024800000000027467
state-continuity,state-preserving-merge,1000,69,true,1,1000,1.1073999999999842
message-order,sequence-guard,1000,69,true,,1000,0
message-order,without-sequence-guard,1000,69,false,,1000,0
transient-empty,empty-payload-guard,1000,69,true,,1000,0
transient-empty,without-empty-guard,1000,69,false,,0,0
stable-identity,full-protocol,1000,70,true,1,1000,0.6576000000000022
stable-identity,without-stable-id,1000,70,false,0,1000,0.7499000000000251
state-continuity,replace-all,1000,70,false,0,1000,0.02539999999999054
state-continuity,state-preserving-merge,1000,70,true,1,1000,0.5731999999999289
message-order,sequence-guard,1000,70,true,,1000,0
message-order,without-sequence-guard,1000,70,false,,1000,0
transient-empty,empty-payload-guard,1000,70,true,,1000,0
transient-empty,without-empty-guard,1000,70,false,,0,0
stable-identity,full-protocol,1000,71,true,1,1000,0.6227999999999838
stable-identity,without-stable-id,1000,71,false,0,1000,0.7509000000000015
state-continuity,replace-all,1000,71,false,0,1000,0.025699999999915235
state-continuity,state-preserving-merge,1000,71,true,1,1000,0.5666999999999689
message-order,sequence-guard,1000,71,true,,1000,0
message-order,without-sequence-guard,1000,71,false,,1000,0
transient-empty,empty-payload-guard,1000,71,true,,1000,0
transient-empty,without-empty-guard,1000,71,false,,0,0
stable-identity,full-protocol,1000,72,true,1,1000,0.6225999999999203
stable-identity,without-stable-id,1000,72,false,0,1000,0.7384000000000697
state-continuity,replace-all,1000,72,false,0,1000,0.02640000000008058
state-continuity,state-preserving-merge,1000,72,true,1,1000,0.5751000000000204
message-order,sequence-guard,1000,72,true,,1000,0
message-order,without-sequence-guard,1000,72,false,,1000,0
transient-empty,empty-payload-guard,1000,72,true,,1000,0
transient-empty,without-empty-guard,1000,72,false,,0,0
stable-identity,full-protocol,1000,73,true,1,1000,0.641399999999976
stable-identity,without-stable-id,1000,73,false,0,1000,0.7381000000000313
state-continuity,replace-all,1000,73,false,0,1000,0.025200000000040745
state-continuity,state-preserving-merge,1000,73,true,1,1000,0.5725999999999658
message-order,sequence-guard,1000,73,true,,1000,0
message-order,without-sequence-guard,1000,73,false,,1000,0
transient-empty,empty-payload-guard,1000,73,true,,1000,0
transient-empty,without-empty-guard,1000,73,false,,0,0
stable-identity,full-protocol,1000,74,true,1,1000,0.6332000000001017
stable-identity,without-stable-id,1000,74,false,0,1000,0.7516000000000531
state-continuity,replace-all,1000,74,false,0,1000,0.024199999999950705
state-continuity,state-preserving-merge,1000,74,true,1,1000,0.5852999999999611
message-order,sequence-guard,1000,74,true,,1000,0
message-order,without-sequence-guard,1000,74,false,,1000,0
transient-empty,empty-payload-guard,1000,74,true,,1000,0
transient-empty,without-empty-guard,1000,74,false,,0,0
stable-identity,full-protocol,1000,75,true,1,1000,0.6201999999999543
stable-identity,without-stable-id,1000,75,false,0,1000,0.7485000000000355
state-continuity,replace-all,1000,75,false,0,1000,0.02760000000000673
state-continuity,state-preserving-merge,1000,75,true,1,1000,0.5817999999999302
message-order,sequence-guard,1000,75,true,,1000,0
message-order,without-sequence-guard,1000,75,false,,1000,0
transient-empty,empty-payload-guard,1000,75,true,,1000,0
transient-empty,without-empty-guard,1000,75,false,,0,0
stable-identity,full-protocol,1000,76,true,1,1000,0.634900000000016
stable-identity,without-stable-id,1000,76,false,0,1000,1.4674999999999727
state-continuity,replace-all,1000,76,false,0,1000,0.05660000000000309
state-continuity,state-preserving-merge,1000,76,true,1,1000,0.5970000000000937
message-order,sequence-guard,1000,76,true,,1000,0
message-order,without-sequence-guard,1000,76,false,,1000,0
transient-empty,empty-payload-guard,1000,76,true,,1000,0
transient-empty,without-empty-guard,1000,76,false,,0,0
stable-identity,full-protocol,1000,77,true,1,1000,0.67349999999999
stable-identity,without-stable-id,1000,77,false,0,1000,0.7470000000000709
state-continuity,replace-all,1000,77,false,0,1000,0.024599999999963984
state-continuity,state-preserving-merge,1000,77,true,1,1000,0.5774000000000115
message-order,sequence-guard,1000,77,true,,1000,0
message-order,without-sequence-guard,1000,77,false,,1000,0
transient-empty,empty-payload-guard,1000,77,true,,1000,0
transient-empty,without-empty-guard,1000,77,false,,0,0
stable-identity,full-protocol,1000,78,true,1,1000,0.6235000000000355
stable-identity,without-stable-id,1000,78,false,0,1000,0.7498999999999114
state-continuity,replace-all,1000,78,false,0,1000,0.024900000000002365
state-continuity,state-preserving-merge,1000,78,true,1,1000,0.5862999999999374
message-order,sequence-guard,1000,78,true,,1000,0
message-order,without-sequence-guard,1000,78,false,,1000,0
transient-empty,empty-payload-guard,1000,78,true,,1000,0
transient-empty,without-empty-guard,1000,78,false,,0,0
stable-identity,full-protocol,1000,79,true,1,1000,0.6209999999999809
stable-identity,without-stable-id,1000,79,false,0,1000,0.7456000000000813
state-continuity,replace-all,1000,79,false,0,1000,0.02509999999995216
state-continuity,state-preserving-merge,1000,79,true,1,1000,0.5702999999999747
message-order,sequence-guard,1000,79,true,,1000,0
message-order,without-sequence-guard,1000,79,false,,1000,0
transient-empty,empty-payload-guard,1000,79,true,,1000,0
transient-empty,without-empty-guard,1000,79,false,,0,0
stable-identity,full-protocol,1000,80,true,1,1000,0.6063000000000329
stable-identity,without-stable-id,1000,80,false,0,1000,0.742800000000102
state-continuity,replace-all,1000,80,false,0,1000,0.02470000000005257
state-continuity,state-preserving-merge,1000,80,true,1,1000,0.5743999999999687
message-order,sequence-guard,1000,80,true,,1000,0
message-order,without-sequence-guard,1000,80,false,,1000,0
transient-empty,empty-payload-guard,1000,80,true,,1000,0
transient-empty,without-empty-guard,1000,80,false,,0,0
stable-identity,full-protocol,1000,81,true,1,1000,0.6276000000000295
stable-identity,without-stable-id,1000,81,false,0,1000,0.7382999999999811
state-continuity,replace-all,1000,81,false,0,1000,0.02949999999998454
state-continuity,state-preserving-merge,1000,81,true,1,1000,0.5817000000000689
message-order,sequence-guard,1000,81,true,,1000,0
message-order,without-sequence-guard,1000,81,false,,1000,0
transient-empty,empty-payload-guard,1000,81,true,,1000,0
transient-empty,without-empty-guard,1000,81,false,,0,0
stable-identity,full-protocol,1000,82,true,1,1000,0.6826999999999543
stable-identity,without-stable-id,1000,82,false,0,1000,0.7676999999999907
state-continuity,replace-all,1000,82,false,0,1000,0.02699999999992997
state-continuity,state-preserving-merge,1000,82,true,1,1000,0.5975999999999431
message-order,sequence-guard,1000,82,true,,1000,0
message-order,without-sequence-guard,1000,82,false,,1000,0
transient-empty,empty-payload-guard,1000,82,true,,1000,0
transient-empty,without-empty-guard,1000,82,false,,0,0
stable-identity,full-protocol,1000,83,true,1,1000,0.629099999999994
stable-identity,without-stable-id,1000,83,false,0,1000,1.342999999999961
state-continuity,replace-all,1000,83,false,0,1000,0.025300000000015643
state-continuity,state-preserving-merge,1000,83,true,1,1000,0.5780000000000882
message-order,sequence-guard,1000,83,true,,1000,0
message-order,without-sequence-guard,1000,83,false,,1000,0
transient-empty,empty-payload-guard,1000,83,true,,1000,0
transient-empty,without-empty-guard,1000,83,false,,0,0
stable-identity,full-protocol,1000,84,true,1,1000,0.6371000000000322
stable-identity,without-stable-id,1000,84,false,0,1000,0.768100000000004
state-continuity,replace-all,1000,84,false,0,1000,0.023700000000076216
state-continuity,state-preserving-merge,1000,84,true,1,1000,0.5822999999999183
message-order,sequence-guard,1000,84,true,,1000,0
message-order,without-sequence-guard,1000,84,false,,1000,0
transient-empty,empty-payload-guard,1000,84,true,,1000,0
transient-empty,without-empty-guard,1000,84,false,,0,0
stable-identity,full-protocol,1000,85,true,1,1000,0.6218000000000075
stable-identity,without-stable-id,1000,85,false,0,1000,0.7348000000000638
state-continuity,replace-all,1000,85,false,0,1000,0.02430000000003929
state-continuity,state-preserving-merge,1000,85,true,1,1000,0.5723000000000411
message-order,sequence-guard,1000,85,true,,1000,0
message-order,without-sequence-guard,1000,85,false,,1000,0
transient-empty,empty-payload-guard,1000,85,true,,1000,0
transient-empty,without-empty-guard,1000,85,false,,0,0
stable-identity,full-protocol,1000,86,true,1,1000,0.6320999999999231
stable-identity,without-stable-id,1000,86,false,0,1000,0.7545000000000073
state-continuity,replace-all,1000,86,false,0,1000,0.024199999999950705
state-continuity,state-preserving-merge,1000,86,true,1,1000,0.5837999999999965
message-order,sequence-guard,1000,86,true,,1000,0
message-order,without-sequence-guard,1000,86,false,,1000,0
transient-empty,empty-payload-guard,1000,86,true,,1000,0
transient-empty,without-empty-guard,1000,86,false,,0,0
stable-identity,full-protocol,1000,87,true,1,1000,0.6277000000000044
stable-identity,without-stable-id,1000,87,false,0,1000,0.7328999999999724
state-continuity,replace-all,1000,87,false,0,1000,0.024599999999963984
state-continuity,state-preserving-merge,1000,87,true,1,1000,0.5804000000000542
message-order,sequence-guard,1000,87,true,,1000,0
message-order,without-sequence-guard,1000,87,false,,1000,0
transient-empty,empty-payload-guard,1000,87,true,,1000,0
transient-empty,without-empty-guard,1000,87,false,,0,0
stable-identity,full-protocol,1000,88,true,1,1000,0.633199999999988
stable-identity,without-stable-id,1000,88,false,0,1000,0.7527999999999793
state-continuity,replace-all,1000,88,false,0,1000,0.036100000000033106
state-continuity,state-preserving-merge,1000,88,true,1,1000,0.5932999999999993
